1 1 -0.00013861337139073565
1 2 -0.00012750266306003362
1 3 -0.00011709981697346696
1 4 -0.00010740483313103553
1 5 -0.00009841771153273942
1 6 -0.00009013845217857854
1 7 -0.00008256705506855299
1 8 -0.00007570352020266273
1 9 -0.00006954784758090774
1 10 -0.00006410003720328804
1 11 -0.00005936008906980364
1 12 -0.00005532800318045451
1 13 -0.000052003779535240656
1 14 -0.0000493874181341621
1 15 -0.00004747891897721882
1 16 -0.000046278282064410816
1 17 -0.000045785507395738126
1 18 -0.000046000594971200705
1 19 -0.00004692354479079857
1 20 -0.00004855435685453173
1 21 -0.000050893031162400164
1 22 -0.00005393956771440388
1 23 -0.000057693966510542875
1 24 -0.00006215622755081717
1 25 -0.00006732635083522675
2 1 -0.00018613649333079467
2 2 -0.0001711028059239596
2 3 -0.0001568370575364438
2 4 -0.00014333924816824716
2 5 -0.00013060937781936955
2 6 -0.00011864744648981119
2 7 -0.00010745345417957194
2 8 -0.00009702740088865184
2 9 -0.0000873692866170509
2 10 -0.00007847911136476908
2 11 -0.00007035687513180643
2 12 -0.00006300257791816291
2 13 -0.000056416219723838547
2 14 -0.000050597800548833316
2 15 -0.000045547320393147244
2 16 -0.000041264779256780336
2 17 -0.000037750177139732525
2 18 -0.00003500351404200391
2 19 -0.00003302478996359439
2 20 -0.00003181400490450405
2 21 -0.00003137115886473283
2 22 -0.000031696251844280784
2 23 -0.00003278928384314786
2 24 -0.000034650254861334106
2 25 -0.00003727916489883949
3 1 -0.00026167749398931905
3 2 -0.00024039766044966186
3 3 -0.000219964517917523
3 4 -0.0002003780663929028
3 5 -0.000181638305875801
3 6 -0.00016374523636621775
3 7 -0.00014669885786415285
3 8 -0.00013049917036960654
3 9 -0.00011514617388257877
3 10 -0.00010063986840306943
3 11 -0.00008698025393107861
3 12 -0.00007416733046660625
3 13 -0.0000622010980096524
3 14 -0.00005108155656021703
3 15 -0.00004080870611830015
3 16 -0.00003138254668390179
3 17 -0.000022803078257021887
3 18 -0.000015070300837660498
3 19 -8.184214425817583*^-6
3 20 -2.1448190214931803*^-6
3 21 3.047885375312756*^-6
3 22 7.393898764600209*^-6
3 23 0.000010893221146369106
3 24 0.00001354585252061954
3 25 0.000015351792887351535
4 1 -0.0003465547712247284
4 2 -0.00031824597901534035
4 3 -0.00029085489730124394
4 4 -0.00026438152608243906
4 5 -0.00023882586535892554
4 6 -0.00021418791513070352
4 7 -0.00019046767539777313
4 8 -0.00016766514616013405
4 9 -0.00014578032741778652
4 10 -0.0001248132191707305
4 11 -0.0001047638214189659
4 12 -0.00008563213416249278
4 13 -0.0000674181574013112
4 14 -0.00005012189113542102
4 15 -0.0000337433353648224
4 16 -0.00001828249008951522
4 17 -3.7393553094995797*^-6
4 18 9.886068975224634*^-6
4 19 0.00002259378276465738
4 20 0.000034383786058798563
4 21 0.00004525607885764836
4 22 0.00005521066116120664
4 23 0.00006424753296947343
4 24 0.00007236669428244876
4 25 0.00007956814510013259
5 1 -0.0005033164110892837
5 2 -0.00046200695212579514
5 3 -0.00042171622088353687
5 4 -0.0003824442173625092
5 5 -0.0003441909415627116
5 6 -0.0003069563934841445
5 7 -0.0002707405731268079
5 8 -0.00023554348049070154
5 9 -0.00020136511557582556
5 10 -0.00016820547838218003
5 11 -0.00013606456890976481
5 12 -0.00010494238715858003
5 13 -0.00007483893312862559
5 14 -0.000045754206819901506
5 15 -0.000017688208232407866
5 16 9.359062633855455*^-6
5 17 0.00003538760577888836
5 18 0.000060397421202690915
5 19 0.00008438850890526306
5 20 0.00010736086888660489
5 21 0.0001293145011467163
5 22 0.0001502494056855973
5 23 0.00017016558250324796
5 24 0.00018906303159966825
5 25 0.00020694175297485817
6 1 -0.0008085738032400625
6 2 -0.0007419093198145508
6 3 -0.0006763972087358576
6 4 -0.000612037470003983
6 5 -0.0005488301036189262
6 6 -0.00048677510958068757
6 7 -0.0004258724878892675
6 8 -0.0003661222385446653
6 9 -0.00030752436154688167
6 10 -0.00025007885689591614
6 11 -0.00019378572459176883
6 12 -0.00013864496463443976
6 13 -0.000084656577023929
6 14 -0.000031820561760236375
6 15 0.000019863081156637864
6 16 0.00007039435172669398
6 17 0.00011977324994993187
6 18 0.0001679997758263514
6 19 0.0002150739293559528
6 20 0.0002609957105387359
6 21 0.0003057651193747008
6 22 0.0003493821558638475
6 23 0.0003918468200061759
6 24 0.00043315911180168615
6 25 0.000473319031250378
7 1 -0.001392447509019496
7 2 -0.0012772151075856402
7 3 -0.0011632769867804939
7 4 -0.001050633146604058
7 5 -0.0009392835870563308
7 6 -0.0008292283081373141
7 7 -0.0007204673098470077
7 8 -0.0006130005921854103
7 9 -0.0005068281551525227
7 10 -0.0004019499987483454
7 11 -0.00029836612297287743
7 12 -0.00019607652782611953
7 13 -0.00009508121330807133
7 14 4.6198205812671044*^-6
7 15 0.00010302657384189559
7 16 0.0002001390464738146
7 17 0.00029595723847702357
7 18 0.00039048114985152277
7 19 0.00048371078059731215
7 20 0.0005756461307143919
7 21 0.0006662872002027616
7 22 0.0007556339890624215
7 23 0.0008436864972933718
7 24 0.0009304447248956126
7 25 0.001015908671869143
8 1 -0.002742429763310811
8 2 -0.0025147538404138854
8 3 -0.0022884607192003924
8 4 -0.0020635503996703298
8 5 -0.0018400228818236987
8 6 -0.0016178781656605004
8 7 -0.0013971162511807326
8 8 -0.0011777371383843971
8 9 -0.0009597408272714927
8 10 -0.0007431273178420196
8 11 -0.0005278966100959791
8 12 -0.0003140487040333697
8 13 -0.00010158359965419168
8 14 0.00010949870304155482
8 15 0.0003191982040538691
8 16 0.0005275149033827519
8 17 0.0007344488010282037
8 18 0.0009399998969902236
8 19 0.0011441681912688119
8 20 0.0013469536838639682
8 21 0.0015483563747756934
8 22 0.0017483762640039865
8 23 0.0019470133515488487
8 24 0.002144267637410279
8 25 0.002340139121588278
9 1 -0.005212252087027366
9 2 -0.004778647104138761
9 3 -0.004346247319988385
9 4 -0.00391505273457623
9 5 -0.003485063347902301
9 6 -0.0030562791599665984
9 7 -0.0026287001707691188
9 8 -0.0022023263803098627
9 9 -0.001777157788588832
9 10 -0.0013531943956060265
9 11 -0.0009304362013614444
9 12 -0.0005088832058550877
9 13 -0.00008853540908695479
9 14 0.00033060718894295293
9 15 0.0007485445882346371
9 16 0.0011652767887880967
9 17 0.0015808037906033306
9 18 0.0019951255936803414
9 19 0.002408242198019127
9 20 0.002820153603619687
9 21 0.003230859810482024
9 22 0.0036403608186061365
9 23 0.004048656627992023
9 24 0.0044557472386396865
9 25 0.004861632650549125
10 1 -0.008786392030508579
10 2 -0.00805458247306709
10 3 -0.007323400096065969
10 4 -0.006592844899505226
10 5 -0.005862916883384849
10 6 -0.005133616047704842
10 7 -0.004404942392465208
10 8 -0.0036768959176659427
10 9 -0.00294947662330705
10 10 -0.0022226845093885252
10 11 -0.001496519575910374
10 12 -0.0007709818228725891
10 13 -0.000046071250275178145
10 14 0.0006782121418818639
10 15 0.0014018683535985334
10 16 0.0021248973848748344
10 17 0.002847299235710765
10 18 0.0035690739061063235
10 19 0.004290221396061514
10 20 0.005010741705576331
10 21 0.00573063483465078
10 22 0.006449900783284857
10 23 0.007168539551478562
10 24 0.007886551139231897
10 25 0.008603935546544868
11 1 -0.012994971659150924
11 2 -0.011911876806434962
11 3 -0.010828492262517812
11 4 -0.009744818027399465
11 5 -0.008660854101079928
11 6 -0.007576600483559201
11 7 -0.00649205717483728
11 8 -0.005407224174914165
11 9 -0.004322101483789858
11 10 -0.00323668910146436
11 11 -0.0021509870279376687
11 12 -0.0010649952632097823
11 13 0.000021286192719294217
11 14 0.001107857339849563
11 15 0.0021947181781810238
11 16 0.0032818687077136796
11 17 0.004369308928447525
11 18 0.005457038840382563
11 19 0.006545058443518796
11 20 0.007633367737856219
11 21 0.008721966723394838
11 22 0.009810855400134644
11 23 0.010900033768075645
11 24 0.011989501827217837
11 25 0.013079259577561229
12 1 -0.01825670469199323
12 2 -0.016734292730191194
12 3 -0.015210241654562678
12 4 -0.013684551465107695
12 5 -0.012157222161826233
12 6 -0.010628253744718296
