1 1 5.812190895791482*^-6
1 2 5.231545570256348*^-6
1 3 4.4961499077150685*^-6
1 4 3.6060039081676728*^-6
1 5 2.561107571614117*^-6
1 6 1.3614608980544319*^-6
1 7 7.063887488613791*^-9
1 8 -1.5020834600833372*^-6
1 9 -3.165981144661443*^-6
1 10 -4.9846291662456665*^-6
1 11 -6.9580275248360465*^-6
1 12 -9.086176220432548*^-6
1 13 -0.000011369075253035193
1 14 -0.00001380672462264398
1 15 -0.000016399124329258904
1 16 -0.000019146274372879962
1 17 -0.000022048174753507153
1 18 -0.000025104825471140497
1 19 -0.00002831622652577996
1 20 -0.00003168237791742558
1 21 -0.000035203279646077326
1 22 -0.000038878931711735205
1 23 -0.00004270933411439922
1 24 -0.000046694486854069385
1 25 -0.00005083438993074569
2 1 0.000026593639880412966
2 2 0.000024301595489183168
2 3 0.000021887574574255534
2 4 0.000019351577135630036
2 5 0.00001669360317330669
2 6 0.000013913652687285512
2 7 0.00001101172567756647
2 8 7.98782214414957*^-6
2 9 4.841942087034841*^-6
2 10 1.5740855062222526*^-6
2 11 -1.815747598288172*^-6
2 12 -5.327557226496456*^-6
2 13 -8.9613433784026*^-6
2 14 -0.00001271710605400659
2 15 -0.00001659484525330842
2 16 -0.000020594560976308103
2 17 -0.00002471625322300564
2 18 -0.000028959921993401018
2 19 -0.00003332556728749425
2 20 -0.000037813189105285344
2 21 -0.00004242278744677427
2 22 -0.000047154362311961055
2 23 -0.000052007913700845675
2 24 -0.000056983441613428165
2 25 -0.00006208094604970849
3 1 0.00005476398656188724
3 2 0.00005020261398432557
3 3 0.000045645027514625114
3 4 0.000041091227152785734
3 5 0.00003654121289880754
3 6 0.00003199498475269045
3 7 0.000027452542714434524
3 8 0.00002291388678403971
3 9 0.000018379016961506054
3 10 0.000013847933246833543
3 11 9.32063564002215*^-6
3 12 4.797124141071885*^-6
3 13 2.7739874998277474*^-7
3 14 -4.238540533245204*^-6
3 15 -8.750693708612041*^-6
3 16 -0.000013259060776117731
3 17 -0.0000177636417357623
3 18 -0.000022264436587545723
3 19 -0.00002676144533146801
3 20 -0.000031254667967529165
3 21 -0.000035744104495729176
3 22 -0.00004022975491606805
3 23 -0.00004471161922854579
3 24 -0.000049189697433162396
3 25 -0.000053663989529917855
4 1 0.00008400141141798412
4 2 0.00007713774818092775
4 3 0.00007049363147791696
4 4 0.00006406906130895206
4 5 0.00005786403767403277
4 6 0.00005187856057315924
4 7 0.00004611263000633148
