5 14 0.00010347777949382646
5 15 0.00011886445102765306
5 16 0.0001354668190878044
5 17 0.0001532848836742805
5 18 0.00017231864478708134
5 19 0.00019256810242620682
5 20 0.00021403325659165718
5 21 0.00023671410728343218
5 22 0.000260610654501532
5 23 0.00028572289824595643
5 24 0.0003120508385167057
5 25 0.00033959447531377963
6 1 0.00002316034020648314
6 2 0.00002302769981200064
6 3 0.00002578564141217446
6 4 0.00003143416500700406
6 5 0.000039973270596489645
6 6 0.000051402958180631444
6 7 0.00006572322775942919
6 8 0.00008293407933288321
6 9 0.00010303551290099303
6 10 0.00012602752846375896
6 11 0.00015191012602118096
6 12 0.000180683305573259
6 13 0.00021234706711999304
6 14 0.0002469014106613832
6 15 0.00028434633619742937
6 16 0.00032468184372813164
6 17 0.0003679079332534898
6 18 0.00041402460477350404
6 19 0.00046303185828817445
6 20 0.0005149296937975008
6 21 0.0005697181113014833
6 22 0.0006273971108001217
6 23 0.0006879666922934161
6 24 0.0007514268557813668
6 25 0.0008177776012639735
7 1 0.000038600037268457935
7 2 0.00003948755538250623
7 3 0.00004697536955776733
7 4 0.00006106347979424059
7 5 0.00008175188609192665
7 6 0.00010904058845082552
7 7 0.00014292958687093648
7 8 0.0001834188813522606
7 9 0.00023050847189479725
7 10 0.00028419835849854643
7 11 0.0003444885411635085
7 12 0.0004113790198896827
7 13 0.00048486979467706994
7 14 0.0005649608655256698
7 15 0.0006516522324354817
7 16 0.0007449438954065069
7 17 0.0008448358544387444
7 18 0.000951328109532195
7 19 0.0010644206606868576
7 20 0.001184113507902733
7 21 0.0013104066511798213
7 22 0.0014433000905181219
7 23 0.0015827938259176352
7 24 0.0017288878573783611
7 25 0.0018815821849002998
8 1 0.00007057065707503552
8 2 0.00007478109330374112
8 3 0.00009522010295602249
8 4 0.00013188768603187792
8 5 0.00018478384253130888
8 6 0.0002539085724543152
8 7 0.0003392618758008952
8 8 0.00044084375257105117
8 9 0.0005586542027647818
8 10 0.0006926932263820873
8 11 0.0008429608234229672
8 12 0.0010094569938874226
8 13 0.001192181737775453
8 14 0.0013911350550870588
8 15 0.0016063169458222384
8 16 0.0018377274099809938
8 17 0.0020853664475633236
8 18 0.0023492340585692284
8 19 0.002629330242998709
8 20 0.0029256550008517636
8 21 0.003238208332128393
8 22 0.003566990236828597
8 23 0.003912000714952377
8 24 0.0042732397664997325
8 25 0.004650707391470663
9 1 0.00012401816462576538
9 2 0.00013564707200300905
9 3 0.0001825972982466413
9 4 0.00026486884335666784
9 5 0.0003824617073330839
9 6 0.0005353758901758929
9 7 0.0007236113918850939
9 8 0.0009471682124606876
9 9 0.0012060463519026738
9 10 0.0015002458102110498
9 11 0.0018297665873858188
9 12 0.0021946086834269797
9 13 0.002594772098334533
9 14 0.0030302568321084766
9 15 0.0035010628847488142
9 16 0.004007190256255543
9 17 0.004548638946628662
9 18 0.005125408955868174
9 19 0.00573750028397408
9 20 0.006384912930946375
9 21 0.007067646896785062
9 22 0.007785702181490145
9 23 0.008539078785061615
9 24 0.009327776707499477
9 25 0.010151795948803733
10 1 0.0001967023830261064
10 2 0.0002203202476487854
10 3 0.0003082801880704606
10 4 0.000460582204291138
10 5 0.000677226296310815
10 6 0.0009582124641294968
10 7 0.0013035407077471796
10 8 0.0017132110271638624
10 9 0.0021872234223795457
10 10 0.0027255778933942326
10 11 0.0033282744402079183
10 12 0.00399531306282061
10 13 0.0047266937612323
10 14 0.005522416535442992
10 15 0.006382481385452684
10 16 0.007306888311261379
10 17 0.008295637312869076
10 18 0.009348728390275776
10 19 0.010466161543481475
10 20 0.011647936772486175
10 21 0.012894054077289881
10 22 0.014204513457892582
10 23 0.015579314914294283
10 24 0.017018458446494994
10 25 0.018521944054494706
11 1 0.00027889263101020225
11 2 0.0003175460863471292
11 3 0.00045573575259299994
11 4 0.0006934616297478214
11 5 0.0010307237178115893
11 6 0.0014675220167843035
11 7 0.0020038565266659713
11 8 0.0026397272474565784
11 9 0.003375134179156139
11 10 0.0042100773217646405
11 11 0.0051445566752820965
11 12 0.006178572239708498
11 13 0.007312124015043847
11 14 0.00854521200128814
11 15 0.009877836198441388
11 16 0.01130999660650358
11 17 0.012841693225474722
11 18 0.014472926055354806
11 19 0.016203695096143837
11 20 0.01803400034784182
11 21 0.019963841810448753
11 22 0.021993219483964627
11 23 0.024122133368389448
11 24 0.02635058346372322
11 25 0.028678569769965946
12 1 0.00037874434392113216
12 2 0.0004369838984748458
12 3 0.0006396385768743743
12 4 0.0009867083791197247
12 5 0.0014781933052108967
12 6 0.0021140933551478873
12 7 0.002894408528930695
12 8 0.003819138826559333
12 9 0.004888284248033785
12 10 0.00610184479335406
12 11 0.0074598204625201505
12 12 0.008962211255532065
12 13 0.010609017172389802
12 14 0.012400238213093356
12 15 0.014335874377642733
12 16 0.01641592566603793
12 17 0.01864039207827894
12 18 0.02100927361436578
12 19 0.023522570274298445
12 20 0.026180282058076917
12 21 0.028982408965701215
12 22 0.031928950997171336
12 23 0.035019908152487275
12 24 0.038255280431649025
12 25 0.04163506783465661
13 1 0.0004832332256413194
13 2 0.0005630400700452057
13 3 0.0008359484425728957
13 4 0.0013019583432243964
13 5 0.0019610697719996987
13 6 0.002813282728898805
13 7 0.0038585972139217285
13 8 0.005097013227068439
13 9 0.006528530768338959
13 10 0.00815314983773329
13 11 0.009970870435251416
13 12 0.011981692560893356
13 13 0.014185616214659096
13 14 0.01658264139654864
13 15 0.01917276810656199
13 16 0.021955996344699136
13 17 0.024932326110960096
13 18 0.028101757405344856
13 19 0.031464290227853416
13 20 0.03501992457848579
13 21 0.03876866045724196
13 22 0.04271049786412194
13 23 0.046845436799125735
13 24 0.05117347726225332
13 25 0.055694619253504704
14 1 0.0005996317884562147
14 2 0.0007044205692524001
14 3 0.001058084604330282
14 4 0.00166062389368986
14 5 0.002512038437331131
14 6 0.003612328235254103
14 7 0.004961493287458778
14 8 0.006559533593945131
14 9 0.008406449154713194
14 10 0.010502239969762944
14 11 0.012846906039094401
14 12 0.015440447362707546
14 13 0.018282863940602384
14 14 0.021374155772778913
14 15 0.024714322859237154
14 16 0.028303365199977074
14 17 0.032141282794998706
14 18 0.03622807564430201
14 19 0.04056374374788703
14 20 0.045148287105753734
14 21 0.049981705717902156
14 22 0.055063999584332265
14 23 0.06039516870504406
14 24 0.06597521308003755
14 25 0.07180413270931274
15 1 0.000727152240942666
15 2 0.0008602209598967388
15 3 0.0013047328235799352
15 4 0.002060687831992266
15 5 0.0031280859851337446
15 6 0.004506927283004358
15 7 0.006197211725604115
15 8 0.008198939312932998
15 9 0.010512110044991028
15 10 0.013136723921778191
15 11 0.0160727809432945
15 12 0.01932028110953995
15 13 0.022879224420514533
15 14 0.026749610876218258
15 15 0.03093144047665113
15 16 0.03542471322181311
15 17 0.04022942911170426
15 18 0.04534558814632454
15 19 0.050773190325673956
15 20 0.05651223564975252
15 21 0.0625627241185602
15 22 0.06892465573209704
15 23 0.07559803049036301
15 24 0.08258284839335811
15 25 0.08987910944108236
16 1 0.0008680023385678449
16 2 0.0010332179077289076
16 3 0.0015804494388166885
16 4 0.0025096969318311874
16 5 0.0038209603867723875
16 6 0.0055142398036403225
16 7 0.007589535182434951
16 8 0.010046846523156298
16 9 0.012886173825804354
16 10 0.016107517090379126
16 11 0.01971087631688059
16 12 0.023696251505308786
16 13 0.0280636426556637
16 14 0.03281304976794532
16 15 0.03794447284215365
16 16 0.04345791187828867
16 17 0.04935336687635044
16 18 0.05563083783633889
16 19 0.06229032475825408
16 20 0.06933182764209596
16 21 0.0767553464878646
16 22 0.08456088129555986
16 23 0.09274843206518191
16 24 0.10131799879673063
16 25 0.11026958149020609
17 1 0.001004784943354394
17 2 0.0012020065879666838
17 3 0.0018510455201540136
17 4 0.002951901739916418
17 5 0.004504575247253896
17 6 0.006509066042166415
17 7 0.008965374124653995
17 8 0.011873499494716645
17 9 0.015233442152354356
17 10 0.01904520209756713
17 11 0.023308779330354974
17 12 0.028024173850717867
17 13 0.03319138565865583
17 14 0.03881041475416885
17 15 0.04488126113725694
17 16 0.05140392480792008
17 17 0.0583784057661583
17 18 0.06580470401197155
17 19 0.0736828195453599
17 20 0.08201275236632329
17 21 0.09079450247486175
17 22 0.1000280698709753
17 23 0.10971345455466383
17 24 0.1198506565259275
17 25 0.13043967578476623
18 1 0.0011586945365699567
18 2 0.0013927599958283214
18 3 0.0021585191266465385
18 4 0.0034559719290246154
18 5 0.005285118402962586
18 6 0.007645958548460417
18 7 0.010538492365518124
18 8 0.013962719854135702
18 9 0.017918641014313126
18 10 0.022406255846050452
18 11 0.027425564349347623
18 12 0.03297656652420468
18 13 0.0390592623706216
18 14 0.0456736518885984
18 15 0.05281973507813506
18 16 0.060497511939231585
18 17 0.068706982471888
18 18 0.07744814667610425
18 19 0.08672100455188039
18 20 0.0965255560992164
18 21 0.1068618013181123
18 22 0.11772974020856802
18 23 0.12912937277058367
18 24 0.14106069900415916
18 25 0.15352371890929453
19 1 0.0013094661080716797
19 2 0.001580417434062298
19 3 0.0024625858991735245
19 4 0.0039559715034054145
19 5 0.006060574246757851
19 6 0.008776394129230944
19 7 0.012103431150824656
19 8 0.016041685311538968
19 9 0.020591156611373927
19 10 0.025751845050329472
19 11 0.03152375062840563
19 12 0.0379068733456024
19 13 0.044901213201919796
19 14 0.05250677019735781
19 15 0.060723544331916415
19 16 0.06955153560559568
19 17 0.07899074401839556
19 18 0.089041169570316
19 19 0.09970281226135712
19 20 0.11097567209151882
19 21 0.12285974906080117
19 22 0.13535504316920408
19 23 0.14846155441672762
19 24 0.16217928280337182
19 25 0.17650822832913657
20 1 0.0014475073129558594
20 2 0.0017528943702741105
20 3 0.0027433758014024346
20 4 0.004418951606340804
20 5 0.006779621785089191
20 6 0.009825386337647617
20 7 0.013556245264016093
20 8 0.017972198564194606
20 9 0.02307324623818316
20 10 0.028859388285981752
20 11 0.03533062470759038
20 12 0.04248695550300904
20 13 0.05032838067223775
20 14 0.05885490021527648
20 15 0.06806651413212529
20 16 0.0779632224227841
20 17 0.088545025087253
20 18 0.09981192212553187
20 19 0.11176391353762079
20 20 0.12440099932351976
20 21 0.13772317948322876
20 22 0.15173045401674784
20 23 0.16642282292407687
20 24 0.18180028620521604
20 25 0.1978628438601652
21 1 0.001589010037060083
21 2 0.0019303545255408882
21 3 0.0030335816314806183
21 4 0.004898691354879267
21 5 0.007525683695736791
21 6 0.010914558654053235
21 7 0.015065316229828554
21 8 0.01997795642306284
21 9 0.02565247923375598
21 10 0.03208888466190804
21 11 0.03928717270751902
21 12 0.04724734337058888
21 13 0.05596939665111768
21 14 0.06545333254910538
21 15 0.07569915106455194
21 16 0.08670685219745745
21 17 0.09847643594782185
21 18 0.1110079023156452
21 19 0.12430125130092738
21 20 0.13835648290366848
21 21 0.15317359712386852
21 22 0.16875259396152745
21 23 0.18509347341664523
21 24 0.20219623548922203
21 25 0.22006088017925765
22 1 0.0017237509448988079
22 2 0.002099972454304708
22 3 0.0033122211836824375
22 4 0.0053604971330319905
22 5 0.008244800302353387
22 6 0.011965130691646614
22 7 0.0165214883009117
22 8 0.02191387313014858
22 9 0.02814228517935732
22 10 0.03520672444853789
22 11 0.04310719093769032
22 12 0.05184368464681454
22 13 0.06141620557591059
22 14 0.07182475372497853
22 15 0.08306932909401826
22 16 0.09514993168302985
22 17 0.10806656149201327
22 18 0.12181921852096848
22 19 0.1364079027698956
22 20 0.15183261423879454
22 21 0.16809335292766528
22 22 0.18519011883650785
22 23 0.20312291196532226
22 24 0.22189173231410853
22 25 0.24149657988286666
23 1 0.0018629721631525035
23 2 0.0022759255774127316
23 3 0.0036026341646631307
23 4 0.005843097924903756
23 5 0.008997316858134539
23 6 0.01306529096435548
23 7 0.018047020243566598
23 8 0.023942504695767895
23 9 0.030751744320959347
23 10 0.03847473911914099
23 11 0.04711148909031277
23 12 0.056661994234474745
23 13 0.06712625455162688
23 14 0.0785042700417692
23 15 0.09079604070490167
23 16 0.10400156654102435
23 17 0.11812084755013715
23 18 0.13315388373224016
23 19 0.14910067508733335
23 20 0.16596122161541668
23 21 0.1837355233164902
23 22 0.2024235801905539
23 23 0.22202539223760773
23 24 0.24254095945765178
23 25 0.263970281850686
24 1 0.001999007314305849
24 2 0.00244860371312519
24 3 0.0038891132602108833
24 4 0.006320535955562969
24 5 0.009742871799181393
24 6 0.014156120791066196
24 7 0.01956028293121733
24 8 0.025955358219634843
24 9 0.0333413466563187
24 10 0.04171824824126894
24 11 0.051086062974485535
24 12 0.06144479085596851
24 13 0.0727944318857178
24 14 0.08513498606373346
24 15 0.09846645339001552
24 16 0.1127888338645639
24 17 0.12810212748737862
24 18 0.14440633425845975
24 19 0.16170145417780718
24 20 0.17998748724542107
24 21 0.1992644334613012
24 22 0.2195322928254478
24 23 0.24079106533786063
24 24 0.26304075099853996
24 25 0.28628134980748565
25 1 0.0021256010269574167
25 2 0.0026100615182365816
25 3 0.0041584671223771795
25 4 0.006770817839379309
25 5 0.010447113669242851
25 6 0.015187354611967943
25 7 0.020991540667554497
25 8 0.027859671836002495
25 9 0.035791748117311985
25 10 0.044787769511482986
25 11 0.054847736018515426
25 12 0.06597164763840936
25 13 0.07815950437116478
25 14 0.09141130621678167
25 15 0.10572705317526003
25 16 0.12110674524659984
25 17 0.13755038243080123
25 18 0.15505796472786404
25 19 0.1736294921377883
25 20 0.19326496466057402
25 21 0.2139643822962213
25 22 0.23572774504472999
25 23 0.25855505290610015
25 24 0.2824463058803318
25 25 0.30740150396742505
26 1 0.0022466156975764575
26 2 0.0027652268720530183
26 3 0.004418920183026511
26 4 0.007207695630496841
26 5 0.011131553214464018
26 6 0.016190492934928045
26 7 0.022384514791888924
26 8 0.029713618785346677
26 9 0.03817780491530131
26 10 0.047777073181752776
26 11 0.0585114235847011
26 12 0.07038085612414632
26 13 0.08338537080008837
26 14 0.0975249676125273
26 15 0.11279964656146307
26 16 0.1292094076468957
26 17 0.14675425086882524
26 18 0.16543417622725157
26 19 0.18524918372217478
26 20 0.2061992733535949
26 21 0.22828444512151172
26 22 0.25150469902592554
26 23 0.27586003506683626
26 24 0.3013504532442437
26 25 0.3279759535581481
27 1 0.0023580399615989577
27 2 0.0029089868438752263
27 3 0.0046619488844735334
27 4 0.007616926083393949
27 5 0.011773918440636378
27 6 0.01713292595620088
27 7 0.023693948630087378
27 8 0.03145698646229602
27 9 0.04042203945282674
27 10 0.05058910760167945
27 11 0.061958190908854266
27 12 0.07452928937435112
27 13 0.08830240299817006
27 14 0.1032775317803111
27 15 0.11945467572077414
27 16 0.13683383481955924
27 17 0.15541500907666644
27 18 0.17519819849209567
27 19 0.19618340306584697
27 20 0.21837062279792036
27 21 0.24175985768831587
27 22 0.26635110773703335
27 23 0.2921443729440728
27 24 0.31913965330943445
27 25 0.34733694883311816
28 1 0.0024639268059775425
28 2 0.0030466604333402067
28 3 0.004896717331724667
28 4 0.008014097501130909
28 5 0.012398800941558947
28 6 0.01805082765300878
28 7 0.024970177635480446
28 8 0.03315685088897394
28 9 0.042610847413489174
28 10 0.05333216720902629
28 11 0.06532081027558517
28 12 0.07857677661316584
28 13 0.09310006622176838
28 14 0.10889067910139262
28 15 0.1259486152520388
28 16 0.1442738746737067
28 17 0.16386645736639643
28 18 0.1847263633301079
28 19 0.20685359256484132
28 20 0.2302481450705964
28 21 0.25491002084737335
28 22 0.28083921989517213
28 23 0.30803574221399266
28 24 0.3364995878038351
28 25 0.3662307566646993
29 1 0.0025545227636471126
29 2 0.0031656329467488983
29 3 0.005101841226946516
29 4 0.008363147604240131
29 5 0.012949552078629564
29 6 0.018861054650114898
29 7 0.02609765531869616
29 8 0.034659354084373276
29 9 0.04454615094714636
29 10 0.055758045907015275
29 11 0.06829503896398012
29 12 0.08215713011804085
29 13 0.09734431936919748
29 14 0.11385660671745003
29 15 0.13169399216279845
29 16 0.15085647570524277
29 17 0.17134405734478295
29 18 0.19315673708141912
29 19 0.2162945149151511
29 20 0.24075739084597905
29 21 0.2665453648739029
29 22 0.2936584369989225
29 23 0.3220966072210381
29 24 0.3518598755402496
29 25 0.3829482419565571
30 1 0.0026258956485794567
30 2 0.0032605665629189223
30 3 0.005267789677163711
30 4 0.00864756499131374
30 5 0.013399892505368967
30 6 0.019524772219329477
30 7 0.02702220413319524
30 8 0.035892188246966245
30 9 0.04613472456064243
30 10 0.05774981307422393
30 11 0.07073745378771068
30 12 0.08509764670110265
30 13 0.10083039181439984
30 14 0.1179356891276023
30 15 0.13641353864070999
30 16 0.15626394035372293
30 17 0.1774868942666411
30 18 0.2000824003794646
30 19 0.22405045869219326
30 20 0.2493910692048272
30 21 0.2761042319173663
30 22 0.3041899468298107
30 23 0.3336482139421604
30 24 0.36447903325441533
30 25 0.3966824047665754
31 1 0.002684998103857923
31 2 0.003340588960567563
31 3 0.005410294927300706
31 4 0.008894116004057435
31 5 0.013792052190837695
31 6 0.0201041034876416
31 7 0.027830269894469038
31 8 0.036970551411320024
31 9 0.04752494803819463
31 10 0.059493459775092794
31 11 0.07287608662201449
31 12 0.08767282857895978
31 13 0.10388368564592862
31 14 0.12150865782292104
31 15 0.14054774510993706
31 16 0.1610009475069766
31 17 0.18286826501403977
31 18 0.2061496976311264
31 19 0.2308452453582367
31 20 0.25695490819537053
31 21 0.28447868614252797
31 22 0.313416579199709
31 23 0.34376858736691346
31 24 0.3755347106441416
31 25 0.4087149490313934
32 1 0.0027299096066011196
32 2 0.003403157970788084
32 3 0.005524936086773096
32 4 0.009095243954556265
32 5 0.01411408157413765
32 6 0.02058144894551712
32 7 0.028497346068694716
32 8 0.037861772943670456
32 9 0.04867472957044436
32 10 0.060936215949016326
32 11 0.07464623207938648
32 12 0.08980477796155471
32 13 0.10641185359552116
32 14 0.1244674589812857
32 15 0.1439715941188484
32 16 0.16492425900820926
32 17 0.1873254536493682
32 18 0.21117517804232527
32 19 0.23647343218708047
32 20 0.2632202160836339
32 21 0.29141552973198537
32 22 0.32105937313213506
32 23 0.35215174628408275
32 24 0.38469264918782875
32 25 0.4186820818433728
33 1 0.002759078907418428
33 2 0.0034460096738767685
33 3 0.0056073825979260465
33 4 0.009243197679566498
33 5 0.014353454918797904
33 6 0.020938154315620496
33 7 0.02899729587003408
33 8 0.03853087958203875
33 9 0.049538905451634495
33 10 0.062021373478821265
33 11 0.07597828366359909
33 12 0.091409636005968
33 13 0.108315430505928
33 14 0.12669566716347905
33 15 0.1465503459786211
33 16 0.1678794669513543
33 17 0.19068303008167858
33 18 0.21496103536959385
33 19 0.24071348281510022
33 20 0.26794037241819757
33 21 0.2966417041788861
33 22 0.3268174780971657
33 23 0.3584676941730362
33 24 0.391592352406498
33 25 0.42619145279755066
34 1 0.002774207227671131
34 2 0.0034716222868968324
34 3 0.005662367184187085
34 4 0.009346441919541681
34 5 0.014523846492960785
34 6 0.021194580904444302
34 7 0.02935864515399225
34 8 0.03901603924160469
34 9 0.05016676316728152
34 10 0.06281081693102282
34 11 0.07694820053282855
34 12 0.09257891397269874
34 13 0.10970295725063337
34 14 0.12832033036663248
34 15 0.14843103332069604
34 16 0.17003506611282393
34 17 0.19313242874301637
34 18 0.21772312121127319
34 19 0.2438071435175945
34 20 0.27138449566198025
34 21 0.30045517764443047
34 22 0.33101918946494513
34 23 0.3630765311235241
34 24 0.3966272026201676
34 25 0.4316712039548757
35 1 0.002773716973188217
35 2 0.003477985581911384
35 3 0.0056865398248380356
35 4 0.009399379701968101
35 5 0.014616505213301637
35 6 0.02133791635883856
35 7 0.029563613138578925
35 8 0.039293595552522674
35 9 0.05052786360066993
35 10 0.06326641728302058
35 11 0.07750925659957467
35 12 0.09325638155033217
35 13 0.11050779213529315
35 14 0.12926348835445753
35 15 0.14952347020782536
35 16 0.17128773769539657
35 17 0.1945562908171713
35 18 0.2193291295731494
35 19 0.245606253963331
35 20 0.27338766398771597
35 21 0.3026733596463045
35 22 0.33346334093909624
35 23 0.36575760786609157
35 24 0.39955616042729025
35 25 0.4348589986226923
36 1 0.00275964868163097
36 2 0.0034665303307859986
36 3 0.0056800143972991
36 4 0.009400100881170135
36 5 0.0146267897823992
36 6 0.021360081100986267
36 7 0.02959997483693137
36 8 0.03934647099023443
36 9 0.050599569560895494
36 10 0.06335927054891458
36 11 0.07762557395429166
36 12 0.09339847977702674
36 13 0.11067798801711985
36 14 0.12946409867457098
36 15 0.14975681174938008
36 16 0.17155612724154712
36 17 0.19486204515107228
36 18 0.21967456547795533
36 19 0.24599368822219644
36 20 0.27381941338379556
36 21 0.30315174096275266
36 22 0.3339906709590678
36 23 0.36633620337274087
36 24 0.4001883382037721
36 25 0.4355470754521612
37 1 0.002728733115794245
37 2 0.0034346730606277737
37 3 0.0056415578739547455
37 4 0.009349387555775203
37 5 0.014558162106089241
37 6 0.02126788152489682
37 7 0.029478545812197884
37 8 0.03919015496799253
37 9 0.050402708992280644
37 10 0.06311620788506235
37 11 0.07733065164633753
37 12 0.09304604027610627
37 13 0.11026237377436852
37 14 0.1289796521411243
37 15 0.1491978753763737
37 16 0.1709170434801165
37 17 0.19413715645235288
37 18 0.21885821429308286
37 19 0.2450802170023063
37 20 0.2728031645800232
37 21 0.3020270570262337
37 22 0.3327518943409378
37 23 0.36497767652413543
37 24 0.3987044035758265
37 25 0.4339320754960111
38 1 0.0026832944279513707
38 2 0.0033843425189244223
38 3 0.005572379200965225
38 4 0.009247404474073708
38 5 0.01440941833824997
38 6 0.021058420793493925
38 7 0.029194411839805645
38 8 0.03881739147718505
38 9 0.049927359705632286
38 10 0.06252431652514716
38 11 0.07660826193572984
38 12 0.09217919593738026
38 13 0.10923711853009839
38 14 0.12778202971388428
38 15 0.14781392948873787
38 16 0.16933281785465923
38 17 0.19233869481164828
38 18 0.21683156035970508
38 19 0.2428114144988297
38 20 0.27027825722902193
38 21 0.299232088550282
38 22 0.3296729084626099
38 23 0.3616007169660052
38 24 0.3950155140604685
38 25 0.42991729974599957
39 1 0.002626787322274739
39 2 0.0033196133938558276
39 3 0.005478633056846226
39 4 0.009103846311246045
39 5 0.014195253157055285
39 6 0.02075285359427389
39 7 0.028776647622901864
39 8 0.038266635242939245
39 9 0.049222816454386004
39 10 0.061645191257242174
39 11 0.07553375965150766
39 12 0.09088852163718263
39 13 0.10770947721426695
39 14 0.12599662638276066
39 15 0.14574996914266372
39 16 0.16696950549397624
39 17 0.18965523543669813
39 18 0.21380715897082933
39 19 0.23942527609637
39 20 0.26650958681332004
39 21 0.2950600911216794
39 22 0.3250767890214482
39 23 0.3565596805126264
39 24 0.3895087655952141
39 25 0.42392404426921093
40 1 0.0025523031723049846
40 2 0.003232525302553798
40 3 0.005348690065898457
40 4 0.008900797462338976
40 5 0.013888847491875302
40 6 0.020312840154507458
40 7 0.028172775450235363
40 8 0.0374686533790592
40 9 0.048200473940978754
40 10 0.060368237135994186
40 11 0.07397194296410543
40 12 0.0890115914253125
40 13 0.1054871825196154
40 14 0.12339871624701411
40 15 0.14274619260750865
40 16 0.16352961160109894
40 17 0.18574897322778514
40 18 0.20940427748756713
40 19 0.23449552438044494
40 20 0.26102271390641857
40 21 0.28898584606548805
40 22 0.31838492085765335
40 23 0.3492199382829143
40 24 0.3814908983412712
40 25 0.415197801032724
41 1 0.0024650756557167476
41 2 0.0031290673234898024
41 3 0.0051912108927687885
41 4 0.008651506363553624
41 5 0.013509953735844224
41 6 0.019766553009640673
41 7 0.027421304184943
41 8 0.036474207261751136
41 9 0.04692526224006513
41 10 0.05877446911988493
41 11 0.07202182790121055
41 12 0.08666733858404202
41 13 0.10271100116837935
41 14 0.12015281565422245
41 15 0.1389927820415714
41 16 0.15923090033042622
41 17 0.18086717052078688
41 18 0.2039015926126533
41 19 0.22833416660602565
41 20 0.2541648925009038
41 21 0.28139377029728785
41 22 0.3100207999951776
41 23 0.34004598159457317
41 24 0.3714693150954747
41 25 0.4042908004978821
42 1 0.002368070837161354
42 2 0.003012816554435965
42 3 0.005011763795291806
42 4 0.008364912559728904
42 5 0.013072262847747271
42 6 0.019133814659346896
42 7 0.026549567994527717
42 8 0.03531952285328981
42 9 0.045443679235633146
42 10 0.05692203714155773
42 11 0.06975459657106356
42 12 0.08394135752415059
42 13 0.09948232000081897
42 14 0.11637748400106852
42 15 0.1346268495248993
42 16 0.1542304165723114
42 17 0.1751881851433047
